epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.34937,1.4219,2.76853,1.52237,0.42793,0.38594,0.35241,0.1639,1.81334,2.01562,1.78571,0.00023654,0.00023654,0.00023654
2,13.9344,1.36218,1.86481,1.47141,0.55601,0.42357,0.44138,0.20272,1.81061,1.76298,1.75575,0.000469842,0.000469842,0.000469842
3,20.3537,1.3387,1.7021,1.45581,0.60712,0.46685,0.49405,0.22574,1.91658,1.75463,1.87202,0.000698432,0.000698432,0.000698432
4,26.6653,1.314,1.6287,1.43919,0.65191,0.4808,0.51415,0.24012,1.81984,1.61691,1.75545,0.000692794,0.000692794,0.000692794
5,33.003,1.29548,1.52311,1.41468,0.74184,0.49504,0.57592,0.26534,1.89188,1.54401,1.84727,0.000685726,0.000685726,0.000685726
6,39.6692,1.25965,1.45161,1.39349,0.69622,0.50159,0.56307,0.26971,1.82366,1.6097,1.77207,0.000678657,0.000678657,0.000678657
7,45.9881,1.2436,1.38763,1.37636,0.69158,0.56271,0.58685,0.28036,1.77637,1.42532,1.74366,0.000671588,0.000671588,0.000671588
8,52.299,1.21441,1.32476,1.3565,0.66939,0.52904,0.58921,0.27426,1.83545,1.4627,1.7811,0.00066452,0.00066452,0.00066452
9,58.6088,1.203,1.27687,1.34064,0.75883,0.5612,0.62112,0.30422,1.73027,1.37308,1.67447,0.000657451,0.000657451,0.000657451
10,64.8951,1.19214,1.23153,1.33001,0.78289,0.55634,0.66219,0.32367,1.73785,1.30719,1.67762,0.000650383,0.000650383,0.000650383
11,71.1909,1.17372,1.19671,1.31989,0.74508,0.54812,0.61227,0.30037,1.70275,1.36947,1.66886,0.000643314,0.000643314,0.000643314
12,77.483,1.16881,1.16142,1.30878,0.77146,0.60153,0.66169,0.3283,1.7158,1.21978,1.68491,0.000636245,0.000636245,0.000636245
13,83.7687,1.15334,1.13029,1.30073,0.73697,0.59501,0.65121,0.33892,1.65854,1.23559,1.62318,0.000629177,0.000629177,0.000629177
14,90.0762,1.13868,1.103,1.28831,0.79979,0.55993,0.64637,0.33674,1.65391,1.25571,1.60858,0.000622108,0.000622108,0.000622108
15,96.3698,1.13381,1.08285,1.2861,0.77638,0.61895,0.68382,0.34001,1.64644,1.18513,1.6248,0.00061504,0.00061504,0.00061504
16,102.687,1.12049,1.06576,1.27942,0.72676,0.61983,0.65901,0.35695,1.58835,1.19165,1.57565,0.000607971,0.000607971,0.000607971
17,108.996,1.10181,1.03445,1.26121,0.82043,0.60772,0.67977,0.35738,1.67827,1.16504,1.65381,0.000600902,0.000600902,0.000600902
18,115.428,1.09964,1.00577,1.25691,0.80841,0.57778,0.66129,0.35636,1.58444,1.22033,1.60599,0.000593834,0.000593834,0.000593834
19,121.539,1.08975,0.99071,1.25117,0.75838,0.63619,0.69204,0.37717,1.5514,1.0993,1.57221,0.000586765,0.000586765,0.000586765
20,127.458,1.07205,0.96187,1.235,0.81336,0.59369,0.67897,0.38599,1.49064,1.13115,1.49892,0.000579697,0.000579697,0.000579697
