epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.6628,1.38427,2.68456,1.49608,0.44227,0.39679,0.38124,0.17401,1.78331,1.9569,1.79511,0.00023727,0.00023727,0.00023727
2,22.9821,1.30996,1.85878,1.45158,0.56348,0.42568,0.43493,0.18976,1.90663,1.78683,1.92853,0.000470565,0.000470565,0.000470565
3,33.1096,1.274,1.69602,1.4196,0.60856,0.50273,0.51412,0.23407,1.86163,1.69209,1.94164,0.000699147,0.000699147,0.000699147
4,43.4527,1.23798,1.60883,1.39472,0.62327,0.47381,0.49175,0.21817,1.85118,1.71992,1.93361,0.000692794,0.000692794,0.000692794
5,53.7596,1.21939,1.54538,1.37965,0.65676,0.52922,0.56716,0.27339,1.76528,1.55731,1.80521,0.000685726,0.000685726,0.000685726
6,64.0532,1.1837,1.4613,1.35259,0.66681,0.5218,0.56256,0.25984,1.82011,1.52544,1.9019,0.000678657,0.000678657,0.000678657
7,74.2751,1.17013,1.40843,1.33557,0.72018,0.54969,0.56964,0.26541,1.77508,1.57806,1.81561,0.000671588,0.000671588,0.000671588
8,84.3707,1.15988,1.37676,1.33509,0.71466,0.56524,0.6096,0.28411,1.74229,1.42943,1.76782,0.00066452,0.00066452,0.00066452
9,94.6472,1.15071,1.33791,1.32059,0.72231,0.55408,0.59037,0.28024,1.79021,1.40796,1.76319,0.000657451,0.000657451,0.000657451
10,104.84,1.13348,1.29739,1.30666,0.79927,0.56723,0.6381,0.29078,1.7966,1.34706,1.80506,0.000650383,0.000650383,0.000650383
11,115.114,1.12347,1.28403,1.30746,0.75868,0.54088,0.62911,0.30159,1.72043,1.35449,1.72655,0.000643314,0.000643314,0.000643314
12,125.301,1.11552,1.25955,1.29868,0.77124,0.55711,0.62623,0.28836,1.82045,1.33839,1.8273,0.000636245,0.000636245,0.000636245
